,date,vsn,temp,lat,lon
0,2018-01-01 00:00:00,094,8.72,41.8920031,-87.6116431
1,2018-01-01 00:00:00,05A,-11.78,41.838618,-87.607817
2,2018-01-01 00:00:00,041,-12.08,41.881172,-87.686359
3,2018-01-01 00:00:00,0A0,16.46,41.884607,-87.624577
4,2018-01-01 00:00:00,098,16.64,41.954825,-87.645248
5,2018-01-01 00:00:00,032,-0.06,41.882304,-87.671773
6,2018-01-01 00:00:00,02F,0.27,41.994597,-87.655523
7,2018-01-01 00:00:00,0A7,18.97,41.88449,-87.636955
8,2018-01-01 00:00:00,00A,27.74,41.9262614,-87.6307578
9,2018-01-01 00:00:00,09C,8.28,41.884688,-87.627864
10,2018-01-01 00:00:00,00D,6.04,41.810342,-87.590228
11,2018-01-01 00:00:00,040,,41.741148,-87.54045
12,2018-01-01 00:00:00,03C,-11.33,41.878372,-87.70604200000002
13,2018-01-01 00:00:00,006,-10.83,41.858136,-87.616055
14,2018-01-01 00:00:00,03F,-12.08,41.880732,-87.72565999999998
15,2018-01-01 00:00:00,03D,1.08,41.88431,-87.64743100000003
16,2018-01-01 00:00:00,06E,7.2,41.78843,-87.59913
17,2018-01-01 00:00:00,890,11.1,41.792543,-87.600008
18,2018-01-01 00:00:00,08B,4.1,41.788608,-87.598713
19,2018-01-01 00:00:00,06D,9.04,41.791329,-87.598677
20,2018-01-01 00:00:00,071,5.76,41.794167,-87.601646
21,2018-01-01 00:30:00,094,8.72,41.8920031,-87.6116431
22,2018-01-01 00:30:00,05A,-12.38,41.838618,-87.607817
23,2018-01-01 00:30:00,041,-12.49,41.881172,-87.686359
24,2018-01-01 00:30:00,0A0,16.46,41.884607,-87.624577
25,2018-01-01 00:30:00,098,16.64,41.954825,-87.645248
26,2018-01-01 00:30:00,032,-0.06,41.882304,-87.671773
27,2018-01-01 00:30:00,02F,0.27,41.994597,-87.655523
28,2018-01-01 00:30:00,0A7,18.97,41.88449,-87.636955
29,2018-01-01 00:30:00,00A,27.74,41.9262614,-87.6307578
30,2018-01-01 00:30:00,09C,8.28,41.884688,-87.627864
31,2018-01-01 00:30:00,00D,6.04,41.810342,-87.590228
32,2018-01-01 00:30:00,040,,41.741148,-87.54045
33,2018-01-01 00:30:00,03C,-12.66,41.878372,-87.70604200000002
34,2018-01-01 00:30:00,006,-11.75,41.858136,-87.616055
35,2018-01-01 00:30:00,03F,-12.64,41.880732,-87.72565999999998
36,2018-01-01 00:30:00,03D,1.08,41.88431,-87.64743100000003
37,2018-01-01 00:30:00,06E,7.2,41.78843,-87.59913
38,2018-01-01 00:30:00,890,11.1,41.792543,-87.600008
39,2018-01-01 00:30:00,08B,4.1,41.788608,-87.598713
40,2018-01-01 00:30:00,06D,9.04,41.791329,-87.598677
41,2018-01-01 00:30:00,071,5.76,41.794167,-87.601646
42,2018-01-01 01:00:00,094,8.72,41.8920031,-87.6116431
43,2018-01-01 01:00:00,05A,-13.26,41.838618,-87.607817
44,2018-01-01 01:00:00,041,-13.39,41.881172,-87.686359
45,2018-01-01 01:00:00,0A0,16.46,41.884607,-87.624577
46,2018-01-01 01:00:00,098,16.64,41.954825,-87.645248
47,2018-01-01 01:00:00,032,-0.06,41.882304,-87.671773
48,2018-01-01 01:00:00,02F,0.27,41.994597,-87.655523
49,2018-01-01 01:00:00,0A7,18.97,41.88449,-87.636955
50,2018-01-01 01:00:00,00A,27.74,41.9262614,-87.6307578
51,2018-01-01 01:00:00,09C,8.28,41.884688,-87.627864
52,2018-01-01 01:00:00,00D,6.04,41.810342,-87.590228
53,2018-01-01 01:00:00,040,,41.741148,-87.54045
54,2018-01-01 01:00:00,03C,-12.81,41.878372,-87.70604200000002
55,2018-01-01 01:00:00,006,-12.14,41.858136,-87.616055
56,2018-01-01 01:00:00,03F,-13.52,41.880732,-87.72565999999998
57,2018-01-01 01:00:00,03D,1.08,41.88431,-87.64743100000003
58,2018-01-01 01:00:00,06E,7.2,41.78843,-87.59913
59,2018-01-01 01:00:00,890,11.1,41.792543,-87.600008
60,2018-01-01 01:00:00,08B,4.1,41.788608,-87.598713
61,2018-01-01 01:00:00,06D,9.04,41.791329,-87.598677
62,2018-01-01 01:00:00,071,5.76,41.794167,-87.601646
63,2018-01-01 01:30:00,094,8.72,41.8920031,-87.6116431
64,2018-01-01 01:30:00,05A,-13.31,41.838618,-87.607817
65,2018-01-01 01:30:00,041,-13.8,41.881172,-87.686359
66,2018-01-01 01:30:00,0A0,16.46,41.884607,-87.624577
67,2018-01-01 01:30:00,098,16.64,41.954825,-87.645248
68,2018-01-01 01:30:00,032,-0.06,41.882304,-87.671773
69,2018-01-01 01:30:00,02F,0.27,41.994597,-87.655523
70,2018-01-01 01:30:00,0A7,18.97,41.88449,-87.636955
71,2018-01-01 01:30:00,00A,27.74,41.9262614,-87.6307578
72,2018-01-01 01:30:00,09C,8.28,41.884688,-87.627864
73,2018-01-01 01:30:00,00D,6.04,41.810342,-87.590228
74,2018-01-01 01:30:00,040,,41.741148,-87.54045
75,2018-01-01 01:30:00,03C,-13.27,41.878372,-87.70604200000002
76,2018-01-01 01:30:00,006,-11.65,41.858136,-87.616055
77,2018-01-01 01:30:00,03F,-13.59,41.880732,-87.72565999999998
78,2018-01-01 01:30:00,03D,1.08,41.88431,-87.64743100000003
79,2018-01-01 01:30:00,06E,7.2,41.78843,-87.59913
80,2018-01-01 01:30:00,890,11.1,41.792543,-87.600008
81,2018-01-01 01:30:00,08B,4.1,41.788608,-87.598713
82,2018-01-01 01:30:00,06D,9.04,41.791329,-87.598677
83,2018-01-01 01:30:00,071,5.76,41.794167,-87.601646
84,2018-01-01 02:00:00,094,8.72,41.8920031,-87.6116431
85,2018-01-01 02:00:00,05A,-14.27,41.838618,-87.607817
86,2018-01-01 02:00:00,041,-14.42,41.881172,-87.686359
87,2018-01-01 02:00:00,0A0,16.46,41.884607,-87.624577
88,2018-01-01 02:00:00,098,16.64,41.954825,-87.645248
89,2018-01-01 02:00:00,032,-0.06,41.882304,-87.671773
90,2018-01-01 02:00:00,02F,0.27,41.994597,-87.655523
91,2018-01-01 02:00:00,0A7,18.97,41.88449,-87.636955
92,2018-01-01 02:00:00,00A,27.74,41.9262614,-87.6307578
93,2018-01-01 02:00:00,09C,8.28,41.884688,-87.627864
94,2018-01-01 02:00:00,00D,6.04,41.810342,-87.590228
95,2018-01-01 02:00:00,040,,41.741148,-87.54045
96,2018-01-01 02:00:00,03C,-13.8,41.878372,-87.70604200000002
97,2018-01-01 02:00:00,006,-13.43,41.858136,-87.616055
98,2018-01-01 02:00:00,03F,-14.2,41.880732,-87.72565999999998
99,2018-01-01 02:00:00,03D,1.08,41.88431,-87.64743100000003
100,2018-01-01 02:00:00,06E,7.2,41.78843,-87.59913
101,2018-01-01 02:00:00,890,11.1,41.792543,-87.600008
102,2018-01-01 02:00:00,08B,4.1,41.788608,-87.598713
103,2018-01-01 02:00:00,06D,9.04,41.791329,-87.598677
104,2018-01-01 02:00:00,071,5.76,41.794167,-87.601646
105,2018-01-01 02:30:00,094,8.72,41.8920031,-87.6116431
106,2018-01-01 02:30:00,05A,-14.79,41.838618,-87.607817
107,2018-01-01 02:30:00,041,-14.53,41.881172,-87.686359
108,2018-01-01 02:30:00,0A0,16.46,41.884607,-87.624577
109,2018-01-01 02:30:00,098,16.64,41.954825,-87.645248
110,2018-01-01 02:30:00,032,-0.06,41.882304,-87.671773
111,2018-01-01 02:30:00,02F,0.27,41.994597,-87.655523
112,2018-01-01 02:30:00,0A7,18.97,41.88449,-87.636955
