,date,data
0,2018-01-01 00:00:00,-11.78
1,2018-01-01 00:30:00,-12.38
2,2018-01-01 01:00:00,-13.26
3,2018-01-01 01:30:00,-13.31
4,2018-01-01 02:00:00,-14.27
5,2018-01-01 02:30:00,-14.79
6,2018-01-01 03:00:00,-15.14
7,2018-01-01 03:30:00,-15.57
8,2018-01-01 04:00:00,-15.59
9,2018-01-01 04:30:00,-16.35
10,2018-01-01 05:00:00,-16.19
11,2018-01-01 05:30:00,-17.05
12,2018-01-01 06:00:00,-17.26
13,2018-01-01 06:30:00,-17.96
14,2018-01-01 07:00:00,-18.6
15,2018-01-01 07:30:00,-18.61
16,2018-01-01 08:00:00,-19.04
17,2018-01-01 08:30:00,-19.38
18,2018-01-01 09:00:00,-19.33
19,2018-01-01 09:30:00,-19.8
20,2018-01-01 10:00:00,-20.18
21,2018-01-01 10:30:00,-20.36
22,2018-01-01 11:00:00,-20.42
23,2018-01-01 11:30:00,-20.75
24,2018-01-01 12:00:00,-20.99
25,2018-01-01 12:30:00,-21.08
26,2018-01-01 13:00:00,-21.32
27,2018-01-01 13:30:00,-21.29
28,2018-01-01 14:00:00,-21.08
29,2018-01-01 14:30:00,-21.16
30,2018-01-01 15:00:00,-20.93
31,2018-01-01 15:30:00,-20.46
32,2018-01-01 16:00:00,-20.07
33,2018-01-01 16:30:00,-19.59
34,2018-01-01 17:00:00,-18.76
35,2018-01-01 17:30:00,-17.77
36,2018-01-01 18:00:00,-17.61
37,2018-01-01 18:30:00,-16.87
38,2018-01-01 19:00:00,-16.2
39,2018-01-01 19:30:00,-16.16
40,2018-01-01 20:00:00,-15.77
41,2018-01-01 20:30:00,-14.84
42,2018-01-01 21:00:00,-15.21
43,2018-01-01 21:30:00,-15.99
44,2018-01-01 22:00:00,-16.47
45,2018-01-01 22:30:00,-17.2
46,2018-01-01 23:00:00,-17.71
47,2018-01-01 23:30:00,-18.18
48,2018-01-02 00:00:00,-18.47
