,date,data
0,2018-01-01 00:00:00,18.97
1,2018-01-01 00:30:00,18.97
2,2018-01-01 01:00:00,18.97
3,2018-01-01 01:30:00,18.97
4,2018-01-01 02:00:00,18.97
5,2018-01-01 02:30:00,18.97
6,2018-01-01 03:00:00,18.97
7,2018-01-01 03:30:00,18.97
8,2018-01-01 04:00:00,18.97
9,2018-01-01 04:30:00,18.97
10,2018-01-01 05:00:00,18.97
11,2018-01-01 05:30:00,18.97
12,2018-01-01 06:00:00,18.97
13,2018-01-01 06:30:00,18.97
14,2018-01-01 07:00:00,18.97
15,2018-01-01 07:30:00,18.97
16,2018-01-01 08:00:00,18.97
17,2018-01-01 08:30:00,18.97
18,2018-01-01 09:00:00,18.97
19,2018-01-01 09:30:00,18.97
20,2018-01-01 10:00:00,18.97
21,2018-01-01 10:30:00,18.97
22,2018-01-01 11:00:00,18.97
23,2018-01-01 11:30:00,18.97
24,2018-01-01 12:00:00,18.97
25,2018-01-01 12:30:00,18.97
26,2018-01-01 13:00:00,18.97
27,2018-01-01 13:30:00,18.97
28,2018-01-01 14:00:00,18.97
29,2018-01-01 14:30:00,18.97
30,2018-01-01 15:00:00,18.97
31,2018-01-01 15:30:00,18.97
32,2018-01-01 16:00:00,18.97
33,2018-01-01 16:30:00,18.97
34,2018-01-01 17:00:00,18.97
35,2018-01-01 17:30:00,18.97
36,2018-01-01 18:00:00,18.97
37,2018-01-01 18:30:00,18.97
38,2018-01-01 19:00:00,18.97
39,2018-01-01 19:30:00,18.97
40,2018-01-01 20:00:00,18.97
41,2018-01-01 20:30:00,18.97
42,2018-01-01 21:00:00,18.97
43,2018-01-01 21:30:00,18.97
44,2018-01-01 22:00:00,18.97
45,2018-01-01 22:30:00,18.97
46,2018-01-01 23:00:00,18.97
47,2018-01-01 23:30:00,18.97
48,2018-01-02 00:00:00,18.97
