,date,data
0,2018-01-01 00:00:00,1.08
1,2018-01-01 00:30:00,1.08
2,2018-01-01 01:00:00,1.08
3,2018-01-01 01:30:00,1.08
4,2018-01-01 02:00:00,1.08
5,2018-01-01 02:30:00,1.08
6,2018-01-01 03:00:00,1.08
7,2018-01-01 03:30:00,1.08
8,2018-01-01 04:00:00,1.08
9,2018-01-01 04:30:00,1.08
10,2018-01-01 05:00:00,1.08
11,2018-01-01 05:30:00,1.08
12,2018-01-01 06:00:00,1.08
13,2018-01-01 06:30:00,1.08
14,2018-01-01 07:00:00,1.08
15,2018-01-01 07:30:00,1.08
16,2018-01-01 08:00:00,1.08
17,2018-01-01 08:30:00,1.08
18,2018-01-01 09:00:00,1.08
19,2018-01-01 09:30:00,1.08
20,2018-01-01 10:00:00,1.08
21,2018-01-01 10:30:00,1.08
22,2018-01-01 11:00:00,1.08
23,2018-01-01 11:30:00,1.08
24,2018-01-01 12:00:00,1.08
25,2018-01-01 12:30:00,1.08
26,2018-01-01 13:00:00,1.08
27,2018-01-01 13:30:00,1.08
28,2018-01-01 14:00:00,1.08
29,2018-01-01 14:30:00,1.08
30,2018-01-01 15:00:00,1.08
31,2018-01-01 15:30:00,1.08
32,2018-01-01 16:00:00,1.08
33,2018-01-01 16:30:00,1.08
34,2018-01-01 17:00:00,1.08
35,2018-01-01 17:30:00,1.08
36,2018-01-01 18:00:00,1.08
37,2018-01-01 18:30:00,1.08
38,2018-01-01 19:00:00,1.08
39,2018-01-01 19:30:00,1.08
40,2018-01-01 20:00:00,1.08
41,2018-01-01 20:30:00,1.08
42,2018-01-01 21:00:00,1.08
43,2018-01-01 21:30:00,1.08
44,2018-01-01 22:00:00,1.08
45,2018-01-01 22:30:00,1.08
46,2018-01-01 23:00:00,1.08
47,2018-01-01 23:30:00,1.08
48,2018-01-02 00:00:00,1.08
