,date,data
0,2018-01-01 00:00:00,-11.33
1,2018-01-01 00:30:00,-12.66
2,2018-01-01 01:00:00,-12.81
3,2018-01-01 01:30:00,-13.27
4,2018-01-01 02:00:00,-13.8
5,2018-01-01 02:30:00,-14.31
6,2018-01-01 03:00:00,-13.82
7,2018-01-01 03:30:00,-14.98
8,2018-01-01 04:00:00,-15.43
9,2018-01-01 04:30:00,-15.92
10,2018-01-01 05:00:00,-16.8
11,2018-01-01 05:30:00,-17.04
12,2018-01-01 06:00:00,-17.4
13,2018-01-01 06:30:00,-17.95
14,2018-01-01 07:00:00,-18.1
15,2018-01-01 07:30:00,-18.87
16,2018-01-01 08:00:00,-19.13
17,2018-01-01 08:30:00,-19.29
18,2018-01-01 09:00:00,-19.49
19,2018-01-01 09:30:00,-20.13
20,2018-01-01 10:00:00,-20.01
21,2018-01-01 10:30:00,-19.88
22,2018-01-01 11:00:00,-20.71
23,2018-01-01 11:30:00,-20.82
24,2018-01-01 12:00:00,-21.01
25,2018-01-01 12:30:00,-21.16
26,2018-01-01 13:00:00,-21.23
27,2018-01-01 13:30:00,-21.51
28,2018-01-01 14:00:00,-21.55
29,2018-01-01 14:30:00,-21.29
30,2018-01-01 15:00:00,-20.35
31,2018-01-01 15:30:00,-19.29
32,2018-01-01 16:00:00,-18.98
33,2018-01-01 16:30:00,-19.73
34,2018-01-01 17:00:00,-18.62
35,2018-01-01 17:30:00,-17.43
36,2018-01-01 18:00:00,-16.57
37,2018-01-01 18:30:00,-16.59
38,2018-01-01 19:00:00,-16.27
39,2018-01-01 19:30:00,-16.37
40,2018-01-01 20:00:00,-15.31
41,2018-01-01 20:30:00,-15.53
42,2018-01-01 21:00:00,-15.82
43,2018-01-01 21:30:00,-16.07
44,2018-01-01 22:00:00,-16.59
45,2018-01-01 22:30:00,-17.04
46,2018-01-01 23:00:00,-17.64
47,2018-01-01 23:30:00,-18.02
48,2018-01-02 00:00:00,-18.47
