,date,data
0,2018-01-01 00:00:00,-12.08
1,2018-01-01 00:30:00,-12.64
2,2018-01-01 01:00:00,-13.52
3,2018-01-01 01:30:00,-13.59
4,2018-01-01 02:00:00,-14.2
5,2018-01-01 02:30:00,-14.77
6,2018-01-01 03:00:00,-15.02
7,2018-01-01 03:30:00,-15.1
8,2018-01-01 04:00:00,-15.68
9,2018-01-01 04:30:00,-16.0
10,2018-01-01 05:00:00,-16.61
11,2018-01-01 05:30:00,-16.54
12,2018-01-01 06:00:00,-17.23
13,2018-01-01 06:30:00,-17.69
14,2018-01-01 07:00:00,-18.26
15,2018-01-01 07:30:00,-18.79
16,2018-01-01 08:00:00,-18.53
17,2018-01-01 08:30:00,-19.16
18,2018-01-01 09:00:00,-19.84
19,2018-01-01 09:30:00,-19.66
20,2018-01-01 10:00:00,-19.67
21,2018-01-01 10:30:00,-20.23
22,2018-01-01 11:00:00,-20.24
23,2018-01-01 11:30:00,-20.2
24,2018-01-01 12:00:00,-20.6
25,2018-01-01 12:30:00,-20.61
26,2018-01-01 13:00:00,-20.82
27,2018-01-01 13:30:00,-21.29
28,2018-01-01 14:00:00,-20.79
29,2018-01-01 14:30:00,-20.07
30,2018-01-01 15:00:00,-20.01
31,2018-01-01 15:30:00,-18.18
32,2018-01-01 16:00:00,-17.76
33,2018-01-01 16:30:00,-17.55
34,2018-01-01 17:00:00,-16.83
35,2018-01-01 17:30:00,-16.08
36,2018-01-01 18:00:00,-16.34
37,2018-01-01 18:30:00,-16.04
38,2018-01-01 19:00:00,-15.32
39,2018-01-01 19:30:00,-15.22
40,2018-01-01 20:00:00,-14.16
41,2018-01-01 20:30:00,-13.47
42,2018-01-01 21:00:00,-14.37
43,2018-01-01 21:30:00,-14.83
44,2018-01-01 22:00:00,-14.47
45,2018-01-01 22:30:00,-15.74
46,2018-01-01 23:00:00,-16.33
47,2018-01-01 23:30:00,-16.96
48,2018-01-02 00:00:00,-17.2
